,city,country,lat,lon,temp,temp_max,humidity,wind_speed,cloudiness,date
324,Broome,US,42.2506,-75.833,18.9,23.0,67,12.66,90,1611511233
325,Zabid,YE,14.1951,43.3152,75.78,75.78,65,13.42,66,1611511234
326,Aksay,RU,47.26,39.87,32.59,33.01,100,22.37,90,1611511234
327,Ouango,CF,4.3133,22.5552,85.95,85.95,27,2.37,72,1611511234
328,Cururupu,BR,-1.8283,-44.8683,79.63,79.63,88,5.1,100,1611511234
329,Fukuechō,JP,32.6881,128.8419,53.74,53.74,77,26.24,15,1611511234
330,Ukiah,US,39.1502,-123.2078,38.41,39.0,87,3.38,90,1611511235
331,Strelka,RU,58.0728,93.0344,-16.8,-16.8,87,5.55,100,1611511235
332,Östersund,SE,63.1792,14.6357,12.2,12.2,100,2.59,20,1611511082
333,Arrondissement de Saint-Denis,FR,48.9167,2.3333,35.98,37.4,93,10.36,90,1611511236
334,Tura,IN,25.5198,90.2201,59.09,59.09,57,3.47,0,1611511236
335,Macamic,CA,48.7502,-78.9996,1.4,1.4,66,3.44,20,1611511236
336,Kabinda,CD,-6.1333,24.4833,67.86,67.86,96,7.83,100,1611511236
337,Plettenberg Bay,ZA,-34.0527,23.3716,65.17,65.17,77,15.23,79,1611511237
338,Mandalgovi,MN,45.7625,106.2708,6.76,6.76,93,14.14,100,1611511237
339,Flinders,AU,-34.5833,150.8552,71.76,73.0,82,1.01,96,1611511237
340,Vestmanna,FO,62.1564,-7.1664,35.6,35.6,75,25.32,40,1611511237
341,Tabas,IR,33.5959,56.9244,39.2,39.2,22,2.3,0,1611511237
342,Vágur,FO,61.4732,-6.8119,39.49,39.49,75,27.85,84,1611511238
343,Birin,NP,26.8865,88.0718,44.82,44.82,85,3.62,7,1611511238
344,Staraya Toropa,RU,56.2801,31.6702,37.8,37.8,98,10.27,100,1611511239
345,Langarūd,IR,37.197,50.1535,41.0,41.0,87,6.11,0,1611511239
346,Inírida,CO,3.8653,-67.9239,86.52,86.52,68,1.1,91,1611511239
347,Lamar,US,33.6668,-95.5836,49.12,50.0,100,4.61,90,1611511239
348,Remanso,BR,-9.6179,-42.0831,82.09,82.09,51,5.53,99,1611511240
349,San Luis,AR,-33.295,-66.3356,91.98,91.98,26,8.97,25,1611511240
350,Pringsewu,ID,-5.3582,104.9744,74.34,74.34,94,2.84,99,1611511241
351,Leshukonskoye,RU,64.8989,45.7622,26.42,26.42,98,7.05,100,1611511241
352,Ouro Preto do Oeste,BR,-10.7481,-62.2158,79.5,79.5,88,3.62,99,1611511241
353,Tam Ky,VN,15.5667,108.4833,71.6,71.6,83,1.14,40,1611511241
354,Kautokeino,NO,69.0125,23.0412,-11.78,-11.78,89,2.06,93,1611511242
355,Santa Isabel,BR,-23.3156,-46.2214,84.81,86.0,48,8.05,75,1611511242
356,Ağdam,AZ,39.991,46.9274,34.5,34.5,81,2.53,27,1611511243
357,Paldiski,EE,59.3567,24.0531,34.29,35.01,93,1.14,90,1611511243
358,Khatīma,IN,28.9167,79.9667,54.82,54.82,61,3.42,0,1611511155
359,Qui Nhon,VN,13.7667,109.2333,67.05,67.05,85,5.28,0,1611511244
360,Mocuba,MZ,-16.8392,36.9856,74.28,74.28,90,3.33,100,1611511244
361,Santo Tomas,PH,14.1079,121.1414,79.84,80.6,78,3.44,20,1611511244
362,Charters Towers,AU,-20.1,146.2667,69.78,69.78,88,1.14,44,1611511245
363,Klyuchevsk,RU,57.1216,60.9414,-0.4,-0.4,78,6.71,75,1611511245
364,Srednekolymsk,RU,67.45,153.6833,-28.84,-28.84,84,9.57,100,1611511245
365,Coquimbo,CL,-29.9533,-71.3436,69.8,69.8,64,11.5,20,1611511246
366,Guarapari,BR,-20.6667,-40.4975,82.4,82.4,65,10.36,40,1611511246
367,Sainte-Maxime,FR,43.3,6.6333,47.16,48.0,46,19.57,8,1611511247
368,Tual,ID,-5.6667,132.75,83.8,83.8,76,13.69,95,1611511247
369,Namatanai,PG,-3.6667,152.4333,79.32,79.32,78,3.51,47,1611511247
370,Shakawe,BW,-18.3667,21.85,75.61,75.61,61,3.51,1,1611511247
371,Fortuna,US,40.5982,-124.1573,44.2,45.0,100,9.22,90,1611511248
372,Nichinan,JP,31.6,131.3667,48.0,48.0,100,4.0,26,1611511249
373,Yaan,NG,7.3833,8.5667,87.31,87.31,14,4.23,75,1611511249
374,Kuching,MY,1.55,110.3333,78.42,78.8,94,1.14,40,1611511249
375,Chapais,CA,49.7834,-74.8492,3.2,3.2,78,9.22,90,1611511249
376,San Pedro de Macorís,DO,18.4616,-69.2972,85.66,87.01,54,9.75,40,1611511250
377,Amahai,ID,-3.3333,128.9167,84.0,84.0,76,4.7,100,1611511250
378,Sambava,MG,-14.2667,50.1667,79.12,79.12,78,2.15,5,1611511250
379,Fort-Shevchenko,KZ,44.5086,50.263,38.19,38.19,73,22.48,0,1611511251
380,San Jose,US,37.3394,-121.895,45.75,46.99,81,5.75,90,1611511189
381,Horadiz,AZ,39.4488,47.3353,28.4,28.4,80,4.61,0,1611511251
382,Mitú,CO,1.1983,-70.1733,79.97,79.97,83,0.76,97,1611511101
383,Paracuru,BR,-3.41,-39.0306,82.0,82.0,72,25.01,100,1611511252
384,Soyo,AO,-6.1349,12.3689,79.68,79.68,82,7.94,95,1611511252
385,Sabang,ID,5.8933,95.3214,81.0,81.0,78,14.72,33,1611511253
386,Pedasí,PA,7.5333,-80.0333,82.54,82.54,71,19.93,4,1611511253
387,Boguchany,RU,58.3814,97.4531,-2.78,-2.78,90,0.87,100,1611511253
388,Smithers,CA,54.7804,-127.1743,15.8,15.8,92,2.3,90,1611511253
389,Turaif,SA,31.6725,38.6637,48.2,48.2,46,11.5,0,1611511254
390,Lata,PT,40.1629,-8.3327,55.29,57.0,91,3.67,100,1611511254
391,Puerto Carreño,CO,6.189,-67.4859,93.27,93.27,41,11.59,31,1611511254
392,Lethem,GY,3.3803,-59.7968,91.06,91.06,46,11.83,48,1611511255
393,Comodoro Rivadavia,AR,-45.8667,-67.5,77.0,77.0,47,14.97,20,1611511176
394,Talcahuano,CL,-36.7167,-73.1167,71.6,71.6,64,10.36,5,1611511084
395,Oranjemund,NA,-28.55,16.4333,63.3,63.3,75,20.0,3,1611511255
396,Dickinson,US,29.4608,-95.0513,73.65,75.99,88,11.5,90,1611511256
397,Athabasca,CA,54.7169,-113.2854,-15.86,-13.0,76,9.22,99,1611511256
398,Padang,ID,-0.9492,100.3543,77.0,77.0,88,9.22,75,1611511256
399,Kutum,SD,14.2,24.6667,68.58,68.58,23,11.41,2,1611511256
400,Tobermory,CA,45.2501,-81.6665,30.2,30.2,64,6.91,100,1611511256
401,Ekangala,ZA,-25.6962,28.7492,70.68,73.4,73,17.27,99,1611511257
402,Nizwá,OM,22.9333,57.5333,62.2,62.2,42,4.65,0,1611511257
403,Vostok,RU,46.4856,135.8833,2.07,2.07,93,2.95,28,1611511257
404,Grindavik,IS,63.8424,-22.4338,28.4,28.4,74,26.46,0,1611511258
405,Ambon City,ID,-3.6954,128.1814,84.0,84.0,76,12.28,100,1611511258
406,Praia da Vitória,PT,38.7333,-27.0667,63.39,64.4,88,21.81,75,1611510984
407,Fare,PF,-16.7,-151.0167,81.55,81.55,71,12.77,25,1611511258
408,Coyhaique,CL,-45.5752,-72.0662,66.2,66.2,32,6.91,40,1611511259
409,Viedma,AR,-40.8135,-62.9967,106.25,106.25,10,17.78,57,1611511259
410,Leh,IN,34.1667,77.5833,10.31,10.31,75,0.67,60,1611511259
411,Adeje,ES,28.1227,-16.726,67.71,70.0,77,13.8,20,1611511260
412,Vao,NC,-22.6667,167.4833,76.23,76.23,75,22.06,94,1611511260
413,Cootamundra,AU,-34.65,148.0333,78.01,78.01,46,3.0,38,1611511260
414,Aswān,EG,24.0934,32.907,64.15,64.15,25,12.39,0,1611511261
415,Westport,US,41.1415,-73.3579,29.08,30.2,29,12.66,1,1611511126
416,Dunedin,NZ,-45.8742,170.5036,55.54,55.99,83,1.01,87,1611511261
417,Wonosobo,ID,-7.36,109.9025,57.0,57.0,10,2.13,100,1611511262
418,Jiquipilas,MX,16.6667,-93.65,80.6,80.6,54,8.05,40,1611511262
419,Kainantu,PG,-6.2887,145.8655,59.41,59.41,96,2.82,96,1611511262
420,Nouadhibou,MR,20.931,-17.0347,75.2,75.2,57,12.66,100,1611511263
421,Hīt,IQ,33.6416,42.8251,48.15,48.15,46,1.66,0,1611511263
422,Pascagoula,US,30.3658,-88.5561,66.72,66.99,88,12.66,90,1611511263
423,Saint-Joseph,RE,-21.3667,55.6167,73.63,80.6,74,4.61,75,1611511263
424,Paamiut,GL,61.994,-49.6678,22.86,22.86,79,13.49,0,1611511263
425,Homer,US,59.6425,-151.5483,31.5,37.4,75,3.44,90,1611511263
426,Naryan-Mar,RU,67.6713,53.087,-3.3,-3.3,91,11.68,92,1611511264
427,Marsh Harbour,BS,26.5412,-77.0636,71.35,71.35,82,20.2,64,1611511264
428,Mednogorsk,RU,51.4128,57.595,31.12,31.12,99,12.41,100,1611511264
429,Chegdomyn,RU,51.1167,133.0167,-24.29,-24.29,83,1.43,10,1611511264
430,Zacualtipán,MX,20.65,-98.6,72.84,72.84,46,2.62,100,1611511264
431,Suez,EG,29.9737,32.5263,55.15,55.15,49,4.97,0,1611511265
432,Vardø,NO,70.3705,31.1107,24.8,24.8,86,21.85,75,1611511265
433,Ankazoabo,MG,-22.2833,44.5167,76.39,76.39,76,5.66,75,1611511266
434,Nemuro,JP,43.3236,145.575,27.7,27.7,91,5.93,0,1611511266
435,Palenque/Temp,MX,17.5167,-91.9667,82.4,82.4,69,11.5,20,1611511257
436,Straubing,DE,48.8833,12.5667,30.9,32.0,10,14.23,100,1611511266
437,Mergen,CN,49.1833,125.2167,-7.04,-7.04,85,7.63,90,1611511266
438,Qasigiannguit,GL,68.8193,-51.1922,17.6,17.6,41,3.44,25,1611511266
439,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,91.99,91.99,56,1.99,90,1611511267
440,Buraidah,SA,26.326,43.975,60.8,60.8,33,5.75,0,1611511134
441,Aquiraz,BR,-3.9014,-38.3911,84.2,84.2,65,20.71,20,1611511267
442,Tarakan,ID,3.3,117.6333,78.8,78.8,94,2.3,75,1611511267
443,Beringovskiy,RU,63.05,179.3167,-2.7,-2.7,89,9.98,30,1611511267
444,Tabat,ID,-2.635,115.2274,73.92,73.92,90,0.92,100,1611511268
445,Ilulissat,GL,69.2167,-51.1,17.6,17.6,41,3.44,16,1611511268
446,Barzas,RU,55.7167,86.3167,-27.4,-27.4,75,8.95,0,1611511268
447,Dalbandin,PK,28.8947,64.4101,42.37,42.37,44,5.41,0,1611511268
448,Vershino-Darasunskiy,RU,52.35,115.5167,-0.72,-0.72,95,7.96,100,1611511269
449,Aksha,RU,50.2814,113.2867,6.71,6.71,93,3.4,100,1611511269
450,Bathsheba,BB,13.2167,-59.5167,82.4,82.4,65,19.57,40,1611511269
451,Okakarara,NA,-20.5833,17.4333,75.97,75.97,53,1.83,96,1611511269
452,Fivizzano,IT,44.2383,10.126,41.74,46.99,73,1.99,18,1611511269
453,Koungheul,SN,13.9833,-14.8,94.55,94.55,8,9.75,0,1611511269
454,Inuvik,CA,68.3499,-133.7218,-16.6,-16.6,76,1.14,23,1611511270
455,Xixiang,CN,35.1628,112.865,37.08,37.08,88,0.78,100,1611511270
456,Anáhuac,MX,27.2333,-100.15,73.4,73.4,83,12.66,90,1611511270
457,San Quintín,MX,30.4833,-115.95,55.96,55.96,65,12.59,74,1611511270
458,Härnösand,SE,62.6323,17.9379,27.48,28.99,93,3.44,90,1611511270
459,Zhangzhou,CN,24.5133,117.6556,55.4,55.4,71,2.24,20,1611511270
460,Mahajanga,MG,-15.7167,46.3167,82.4,82.4,78,6.91,20,1611511271
461,Mapiripán,CO,2.8892,-72.1256,76.71,76.71,85,2.24,100,1611511271
462,Santa Fe,AR,-31.6333,-60.7,96.96,98.01,41,5.99,33,1611511271
463,Los Llanos de Aridane,ES,28.6585,-17.9182,66.16,68.0,77,6.91,75,1611511064
464,Port Augusta,AU,-32.5,137.7667,83.57,84.0,39,3.44,100,1611511272
465,Boende,CD,-0.2167,20.8667,74.23,74.23,90,4.38,97,1611511272
466,La Ronge,CA,55.1001,-105.2842,-33.7,-32.8,67,1.14,0,1611511272
467,Strezhevoy,RU,60.7333,77.5889,-50.8,-50.8,65,2.24,40,1611511273
468,North Myrtle Beach,US,33.816,-78.68,49.15,52.0,61,9.22,1,1611511082
469,Kyaikkami,MM,16.08,97.5675,74.53,74.53,66,4.5,48,1611511273
470,Irricana,CA,51.3237,-113.6048,3.25,5.0,85,5.75,90,1611511273
471,Yanam,IN,16.7333,82.2167,67.89,67.89,89,2.33,5,1611511274
472,Hudson Bay,CA,52.85,-102.3842,-14.24,-14.24,85,2.13,9,1611511274
473,Imbituba,BR,-28.24,-48.6703,73.4,73.4,88,3.44,90,1611511274
474,Bafoussam,CM,5.4737,10.4179,68.14,68.14,31,1.95,30,1611511274
475,Tuatapere,NZ,-46.1333,167.6833,60.01,60.01,84,14.0,73,1611511274
476,Kununurra,AU,-15.7667,128.7333,77.0,77.0,100,3.44,100,1611511118
477,Tautira,PF,-17.7333,-149.15,82.2,82.4,69,3.44,40,1611511275
478,Washougal,US,45.5826,-122.3534,37.98,39.99,87,3.44,90,1611511275
479,Baykit,RU,61.67,96.37,-30.46,-30.46,78,2.68,98,1611511275
480,Sistranda,NO,63.7256,8.834,33.8,33.8,75,8.05,20,1611511275
481,Xining,CN,36.6167,101.7667,18.12,18.12,94,2.95,96,1611511275
482,Abnūb,EG,27.2696,31.1511,55.4,55.4,62,10.36,0,1611511276
483,Alappuzha,IN,9.49,76.3264,79.47,79.47,77,0.63,78,1611511276
484,Yelat'ma,RU,54.9675,41.7508,33.89,33.89,99,10.27,100,1611511276
485,Port Lincoln,AU,-34.7333,135.8667,74.79,74.79,52,15.57,100,1611511276
486,Brownsville,US,25.9018,-97.4975,80.2,82.4,65,21.85,75,1611511204
487,Porto-Novo,BJ,6.4965,2.6036,86.0,86.0,66,10.36,64,1611511276
488,Riyadh,SA,24.6877,46.7219,61.27,62.6,13,6.91,0,1611511277
489,Ranot,TH,7.7777,100.3213,78.82,78.82,80,10.0,64,1611511277
490,Esmeraldas,BR,-19.7625,-44.3139,84.81,86.0,42,6.91,40,1611511277
491,Lorengau,PG,-2.0226,147.2712,81.18,81.18,71,4.0,100,1611511278
492,Makat,KZ,47.6469,53.3463,23.65,23.65,97,13.53,79,1611511278
493,Umluj,SA,25.0213,37.2685,73.49,73.49,59,8.68,0,1611511278
494,San Luis Río Colorado,MX,32.4631,-114.7767,52.59,54.0,71,9.22,1,1611511278
495,Shimoda,JP,34.6667,138.95,39.99,39.99,93,16.78,100,1611511278
496,Uyo,NG,5.0333,7.9266,83.12,83.12,60,9.6,58,1611511278
497,Manta,EC,-0.95,-80.7333,80.6,80.6,83,6.91,75,1611511279
498,Togur,RU,58.3631,82.8265,-50.44,-50.44,76,3.91,52,1611511279
499,Nuuk,GL,64.1835,-51.7216,20.21,21.0,68,17.27,20,1611511279
500,Valparaíso,CL,-33.0393,-71.6273,65.17,66.2,72,6.91,20,1611510986
501,La Santisima Trinidad,BO,-14.8333,-64.9,77.0,77.0,94,4.41,75,1611511280
502,Gobabis,NA,-22.45,18.9667,80.92,80.92,29,6.53,64,1611511280
503,Morón,AR,-34.6534,-58.6198,95.22,97.0,31,5.99,0,1611511280
504,Urusha,RU,54.05,122.9,-17.46,-17.46,82,2.48,94,1611511280
505,Anamur,TR,36.0751,32.8369,55.4,55.4,67,3.44,40,1611511148
506,Gerāsh,IR,27.6652,54.1371,53.6,53.6,37,4.81,0,1611511281
507,Breţcu,RO,46.05,26.3,32.9,36.0,88,1.52,28,1611511281
508,Vorotynets,RU,56.0603,45.8633,33.64,33.64,98,8.86,100,1611511281
509,Eséka,CM,3.65,10.7667,79.59,79.59,73,5.35,23,1611511281
510,Anchorage,US,61.2181,-149.9003,32.02,33.8,86,5.75,90,1611511204
511,Chibombo,ZM,-14.6569,28.0706,66.15,66.15,94,1.03,91,1611511282
512,Mazamari,PE,-11.3258,-74.5308,72.77,72.77,78,1.68,97,1611511282
513,Bilibino,RU,68.0546,166.4372,-27.63,-27.63,82,2.21,99,1611511282
514,Cap Malheureux,MU,-19.9842,57.6142,75.0,75.0,90,7.0,53,1611511282
515,Webuye,KE,0.6075,34.7697,68.0,68.0,45,11.5,40,1611511282
516,Zaysan,KZ,47.4667,84.8667,5.25,5.25,93,3.65,100,1611511283
517,Breves,BR,-1.6822,-50.4803,86.45,86.45,68,4.36,75,1611511283
518,Pitimbu,BR,-7.4706,-34.8086,86.0,86.0,66,16.11,75,1611511283
519,Batagay,RU,67.6333,134.6333,-46.7,-46.7,74,2.71,96,1611511283
520,Toyooka,JP,35.5333,134.8333,44.17,44.17,78,5.61,83,1611511283
521,Pacific Grove,US,36.6177,-121.9166,50.77,52.0,76,3.44,90,1611511284
522,Vallenar,CL,-28.5708,-70.7581,87.94,87.94,23,10.83,6,1611511284
523,Pedernales,DO,18.0384,-71.744,83.14,83.14,54,7.0,10,1611511284
524,Nekā,IR,36.6508,53.299,40.28,40.28,70,4.23,0,1611511284
525,Russellville,US,35.2784,-93.1338,46.53,48.0,87,1.88,90,1611511284
526,Wairoa,NZ,-39.0333,177.3667,59.0,59.0,89,3.0,49,1611511285
527,Kongwa,TZ,-6.2,36.4167,68.13,68.13,81,4.54,87,1611511285
528,Dolores,AR,-36.3132,-57.6792,97.77,97.77,21,17.25,0,1611511285
529,Solnechnyy,RU,50.7214,136.6319,-10.03,-10.03,86,3.38,66,1611511286
530,Quesnel,CA,52.9999,-122.5029,23.0,23.0,86,9.22,90,1611511286
531,Kaya,BF,13.0917,-1.0844,79.23,79.23,15,8.21,62,1611511286
532,Boyuibe,BO,-20.4167,-63.2833,89.6,89.6,45,8.03,40,1611511286
533,Henderson,US,36.0397,-114.9819,44.78,48.99,61,4.61,1,1611511059
534,Cherëmukhovo,RU,60.3484,59.9851,-17.36,-17.36,88,2.42,100,1611511287
535,Mt. Pleasant,US,32.7941,-79.8626,57.42,60.01,58,6.91,75,1611511287
536,Būkān,IR,36.521,46.2089,23.38,23.38,86,0.92,0,1611511287
537,Cockburn Town,TC,21.4612,-71.1419,76.48,76.48,79,12.24,39,1611511287
538,Nadym,RU,65.5333,72.5167,-38.15,-38.15,77,9.35,68,1611511287
539,Sohag,EG,26.557,31.6948,60.8,60.8,41,10.36,0,1611511288
540,Itarema,BR,-2.9248,-39.9167,85.59,85.59,60,18.68,91,1611511288
541,Lufilufi,WS,-13.8745,-171.5986,82.44,82.44,72,10.94,75,1611511288
542,Joensuu,FI,62.6012,29.7632,34.43,35.01,100,11.5,90,1611511288
543,Bacalar,MX,18.6667,-88.3833,84.2,84.2,70,9.22,40,1611511289
544,Gibraleón,ES,37.3763,-6.969,58.44,59.0,73,5.99,100,1611511289
545,Calama,CL,-22.4667,-68.9333,75.2,75.2,11,24.16,75,1611511289
546,La Carolina,ES,38.2756,-3.6153,47.14,47.14,88,7.14,57,1611511289
547,Poltava,UA,49.5937,34.5407,35.55,35.55,85,14.41,99,1611511289
548,Huarmey,PE,-10.0681,-78.1522,77.7,77.7,61,10.54,36,1611511290
549,Umm Hājar,TD,13.2954,19.6966,81.9,81.9,15,11.41,15,1611511219
550,Atar,MR,20.5169,-13.0499,82.87,82.87,11,10.25,98,1611511290
551,Touros,BR,-5.1989,-35.4608,82.4,82.4,74,20.71,40,1611511290
552,Richards Bay,ZA,-28.783,32.0377,73.96,73.96,77,15.86,100,1611511290
553,Shenjiamen,CN,29.9576,122.298,50.43,50.43,89,8.55,57,1611511291
554,Elizabeth City,US,36.2946,-76.2511,40.21,41.0,35,6.91,1,1611511291
555,Āsosa,ET,10.0667,34.5333,71.11,71.11,39,4.56,77,1611511291
