,city,country,lat,lon,temp,temp_max,humidity,wind_speed,cloudiness,date
322,Trincomalee,LK,8.5711,81.2335,76.24,76.24,74,12.35,57,1611617987
323,Mwene-Ditu,CD,-7.0,23.45,64.78,64.78,96,0.96,78,1611617987
324,Sumbe,AO,-11.2061,13.8437,76.01,76.01,82,5.46,7,1611617987
325,Mount Gambier,AU,-37.8333,140.7667,62.6,62.6,77,12.66,40,1611617988
326,Olafsvik,IS,64.8945,-23.7142,27.52,27.52,91,30.67,100,1611617988
327,Torbay,CA,47.6666,-52.7314,27.01,28.99,93,8.05,90,1611617988
328,Merta,IN,26.65,74.0333,48.34,48.34,51,5.32,0,1611617988
329,Cidreira,BR,-30.1811,-50.2056,76.41,76.41,84,9.93,47,1611617988
330,Tynda,RU,55.1667,124.7167,-14.62,-14.62,88,3.96,100,1611617846
331,Maragogi,BR,-9.0122,-35.2225,77.41,77.41,83,7.94,100,1611617891
332,Yangi Marg`ilon,UZ,40.4272,71.7189,26.6,26.6,68,4.61,51,1611617989
333,São João da Barra,BR,-21.6403,-41.0511,76.95,76.95,85,15.12,1,1611617989
334,Kloulklubed,PW,7.0419,134.2556,82.4,82.4,78,11.5,75,1611617989
335,Azul,AR,-36.777,-59.8585,91.99,91.99,43,3.0,39,1611617989
336,Guerrero Negro,MX,27.9769,-114.0611,60.3,60.3,57,23.15,52,1611617990
337,Bukachacha,RU,52.9833,116.9167,-14.03,-14.03,85,3.38,100,1611617990
338,Nuevitas,CU,21.5453,-77.2644,75.2,75.2,78,11.5,75,1611617990
339,Dubuque,US,42.4833,-90.8668,23.27,25.0,74,16.11,90,1611617800
340,Kinkala,CG,-4.3614,14.7644,75.2,75.2,88,3.44,100,1611617990
341,Aden,YE,12.7794,45.0367,73.85,73.85,76,14.61,69,1611617867
342,Laas,IT,46.6166,10.7002,24.01,26.01,77,6.46,38,1611617991
343,Rong Kwang,TH,18.339,100.3174,66.99,66.99,62,2.21,0,1611617991
344,Tateyama,JP,34.9833,139.8667,46.08,51.8,71,14.97,75,1611617991
345,Eureka,US,40.8021,-124.1637,45.39,46.99,71,6.62,53,1611617991
346,Bam,IR,29.106,58.357,37.96,37.96,49,1.57,0,1611617992
347,Hervey Bay,AU,-25.2986,152.8535,82.4,82.4,57,8.05,75,1611617992
348,Rujewa,TZ,-8.7,34.3833,65.07,65.07,89,5.57,100,1611617992
349,Lerwick,GB,60.1545,-1.1494,33.8,33.8,75,8.05,41,1611617992
350,Zhigansk,RU,66.7697,123.3711,-56.11,-56.11,63,2.86,58,1611617993
351,Bilma,NE,18.6853,12.9164,58.89,58.89,27,5.55,0,1611617993
352,Toora-Khem,RU,52.4675,96.11,-16.01,-16.01,85,1.41,97,1611617921
353,Richards Bay,ZA,-28.783,32.0377,68.58,68.58,87,6.98,96,1611617993
354,Conceição do Mato Dentro,BR,-19.0372,-43.425,67.24,67.24,93,1.66,39,1611617993
355,Kieta,PG,-6.2167,155.6333,86.88,86.88,57,6.49,55,1611617993
356,Alta Floresta,BR,-9.8756,-56.0861,78.8,78.8,73,2.3,40,1611617994
357,Balsas,BR,-7.5325,-46.0356,79.21,79.21,66,4.63,70,1611617807
358,Konispol,AL,39.6589,20.1814,53.44,59.0,87,3.0,94,1611617994
359,Ukiah,US,39.1502,-123.2078,46.51,48.2,49,14.97,1,1611617994
360,Andrushivka,UA,50.0229,29.0202,35.17,35.17,95,17.6,100,1611617995
361,Coquimbo,CL,-29.9533,-71.3436,66.2,66.2,72,9.22,20,1611617737
362,Maţāy,EG,28.419,30.7792,50.52,50.52,58,7.81,0,1611617995
363,La Palma,US,33.8464,-118.0467,53.62,55.4,54,24.16,40,1611617995
364,Tyukhtet,RU,56.5389,89.3011,-30.1,-30.1,85,0.43,100,1611617995
365,Sitka,US,57.0531,-135.33,35.6,35.6,80,2.44,40,1611617996
366,North Bend,US,43.4065,-124.2243,42.85,44.6,81,4.61,90,1611617996
367,Iskateley,RU,67.6803,53.1512,-5.13,-5.13,92,16.4,100,1611617996
368,Pilar,BR,-9.5972,-35.9567,77.0,77.0,83,12.66,75,1611617996
369,Batagay-Alyta,RU,67.8006,130.4114,-34.53,-34.53,82,1.63,96,1611617997
370,Makar'yev,RU,57.8797,43.8069,28.81,28.81,98,6.44,100,1611617997
371,Avera,US,33.194,-82.5271,63.23,69.8,78,6.91,1,1611617997
372,Bilibino,RU,68.0546,166.4372,-28.68,-28.68,82,1.54,89,1611617997
373,Viedma,AR,-40.8135,-62.9967,69.49,69.49,33,15.3,0,1611617998
374,San Patricio,US,28.017,-97.5169,78.8,80.6,54,9.22,1,1611617998
375,Makakilo City,US,21.3469,-158.0858,77.11,80.6,69,9.22,90,1611617998
376,Arlit,NE,18.7369,7.3853,61.68,61.68,22,6.08,0,1611617998
377,Nova Russas,BR,-4.7067,-40.5631,76.51,76.51,81,3.02,100,1611617780
378,Skibbereen,IE,51.55,-9.2667,41.0,41.0,81,9.22,75,1611617998
379,Sertânia,BR,-8.0736,-37.2644,75.36,75.36,64,12.24,96,1611617999
380,Andenes,NO,69.3143,16.1194,22.69,25.0,86,10.36,14,1611617999
381,Arrondissement de Saint-Denis,FR,48.9167,2.3333,32.79,35.01,86,5.75,37,1611617999
382,Tautira,PF,-17.7333,-149.15,86.9,87.8,58,6.91,40,1611617999
383,Russell,US,32.3502,-85.1999,71.19,73.4,53,9.22,1,1611618000
384,Sibay,RU,52.7181,58.6658,26.64,26.64,96,8.93,98,1611618000
385,Miajadas,ES,39.1513,-5.9084,55.0,55.0,92,8.99,99,1611618000
386,Merritt Island,US,28.5392,-80.672,71.67,72.0,75,4.0,70,1611617914
387,Tulun,RU,54.5611,100.5792,-19.03,-19.03,87,3.76,100,1611618001
388,Ha Giang,VN,22.8333,104.9833,66.38,66.38,85,2.51,97,1611618001
389,Ejido,VE,8.5514,-71.2375,66.94,66.94,68,0.49,94,1611618001
390,Ulladulla,AU,-35.35,150.4667,89.42,93.0,27,14.97,55,1611618002
391,Baykit,RU,61.67,96.37,-40.34,-40.34,74,1.23,26,1611618002
392,Quattro Castella,IT,44.635,10.4743,34.92,41.0,80,7.34,1,1611618002
393,Walvis Bay,NA,-22.9575,14.5053,67.5,69.01,82,6.91,100,1611618002
394,Jardim,BR,-21.4803,-56.1381,73.58,73.58,92,4.09,100,1611618003
395,Beibei,CN,29.8256,106.4339,46.2,46.4,87,2.24,90,1611618003
396,Lashio,MM,22.9333,97.75,48.06,48.06,91,1.3,0,1611618003
397,Taoudenni,ML,22.6783,-3.9836,70.2,70.2,20,9.95,85,1611618004
398,Waipawa,NZ,-41.4122,175.5153,72.52,73.99,64,19.57,1,1611618004
399,Manaus,BR,-3.1019,-60.025,80.6,80.6,83,4.61,20,1611618004
400,Arrondissement de Dieppe,FR,49.75,1.1667,32.95,35.01,88,6.46,52,1611618004
401,Strezhevoy,RU,60.7333,77.5889,-40.0,-40.0,74,11.18,84,1611618005
402,Pisco,PE,-13.7,-76.2167,71.92,73.4,68,21.85,40,1611618005
403,Souillac,MU,-20.5167,57.5167,71.6,71.6,94,6.91,20,1611618005
404,Kaeo,NZ,-35.1,173.7833,82.99,82.99,51,8.99,9,1611618005
405,Boden,SE,65.8252,21.6886,6.8,6.8,85,12.66,90,1611618005
406,Bathsheba,BB,13.2167,-59.5167,77.0,77.0,73,16.11,20,1611618006
407,Ayagoz,KZ,47.9714,80.4392,2.66,2.66,90,8.32,100,1611618006
408,Indramayu,ID,-6.3264,108.32,78.48,78.48,82,6.31,75,1611618006
409,St. George's,GD,12.0564,-61.7485,78.8,78.8,78,14.97,20,1611618006
410,Semey,KZ,50.4111,80.2275,10.4,10.4,85,8.95,75,1611618006
411,Isangel,VU,-19.55,169.2667,82.4,82.4,83,9.22,90,1611618007
412,Beloha,MG,-25.1667,45.05,73.44,73.44,86,8.93,17,1611618007
413,Meadow Lake,US,34.8014,-106.5436,39.92,42.01,48,19.57,75,1611618007
414,Taltal,CL,-25.4,-70.4833,66.43,66.43,71,5.35,29,1611618008
415,Hokitika,NZ,-42.7167,170.9667,66.33,66.33,63,4.81,9,1611618008
416,Sittwe,MM,20.15,92.9,61.77,61.77,54,8.66,0,1611618008
417,Jining,CN,35.405,116.5814,34.05,34.05,88,8.28,36,1611618008
418,Dongsheng,CN,39.8161,109.9776,14.7,14.7,75,13.65,33,1611618009
419,Luhačovice,CZ,49.0998,17.7575,30.67,30.99,88,2.91,57,1611618009
420,Kushiro,JP,42.975,144.3747,14.0,14.0,62,2.3,75,1611617892
421,Salamanca,ES,40.8333,-6.0,46.96,51.01,10,9.82,100,1611617774
422,Iquitos,PE,-3.7481,-73.2472,84.2,84.2,74,1.81,75,1611618010
423,Campo Largo,BR,-25.4586,-49.5283,66.97,68.0,94,3.44,40,1611617838
424,Lębork,PL,54.5392,17.7501,32.43,35.01,93,10.36,90,1611617753
425,Shache,CN,38.4167,77.2406,17.94,17.94,90,0.49,3,1611618010
426,Teya,RU,60.3778,92.6267,-45.22,-45.22,74,0.29,43,1611618010
427,De-Kastri,RU,51.4667,140.7833,-7.56,-7.56,85,3.42,63,1611618011
428,Rūdbār,AF,30.15,62.6,41.58,41.58,47,4.05,0,1611618011
429,Port Elizabeth,ZA,-33.918,25.5701,64.4,64.4,94,5.75,0,1611618011
430,Khovu-Aksy,RU,51.1333,93.6,-9.31,-9.31,85,2.1,100,1611618012
431,Carutapera,BR,-1.195,-46.02,76.82,76.82,90,5.28,100,1611618012
432,Buraidah,SA,26.326,43.975,53.6,53.6,43,3.44,0,1611618012
433,Coruripe,BR,-10.1256,-36.1756,77.25,77.25,81,9.04,98,1611618012
434,Skibotn,NO,69.3913,20.2679,14.86,17.01,92,10.51,20,1611618012
435,Grand-Lahou,CI,5.1367,-5.0242,78.28,78.28,86,7.94,1,1611618013
436,Ormara,PK,25.2088,64.6357,64.44,64.44,33,6.85,0,1611618013
437,Snezhnogorsk,RU,69.1933,33.2531,23.0,23.0,93,4.47,90,1611618013
438,Chernyshevskiy,RU,63.0128,112.4714,-45.24,-45.24,81,1.32,36,1611618013
439,Ola,RU,59.5833,151.2833,-8.09,-8.09,82,15.08,97,1611618013
440,Troitskiy,RU,57.0603,63.7481,29.77,29.77,98,10.85,100,1611618014
441,Mogoytuy,RU,51.2833,114.9167,-10.3,-10.3,84,8.88,87,1611618014
442,Beaverlodge,CA,55.2166,-119.4361,3.2,3.2,85,6.91,75,1611618014
443,Goderich,CA,43.7501,-81.7165,28.4,28.4,86,2.3,98,1611618014
444,Rupert,US,42.6191,-113.6772,35.6,35.6,51,9.22,75,1611618014
445,Zonguldak,TR,41.25,31.8333,40.14,40.14,84,5.97,74,1611618015
446,Bonavista,CA,48.6499,-53.1147,27.81,30.0,93,4.61,100,1611618015
447,Santa Cruz Cabrália,BR,-16.2781,-39.0247,78.8,78.8,73,9.22,40,1611618015
448,Bubaque,GW,11.2833,-15.8333,79.09,79.09,71,10.96,0,1611618015
449,Dali,CN,25.7,100.1833,38.55,38.55,76,3.09,0,1611618015
450,Tefé,BR,-3.3542,-64.7114,80.6,80.6,83,3.44,20,1611618016
451,Pak Phanang,TH,8.3511,100.202,75.2,75.2,100,1.14,40,1611618016
452,Hasaki,JP,35.7333,140.8333,36.91,39.0,93,5.75,40,1611618016
453,Mount Isa,AU,-20.7333,139.5,87.8,87.8,48,4.61,75,1611618016
454,Bandarbeyla,SO,9.4942,50.8122,73.11,73.11,70,20.11,77,1611618016
455,Altay,CN,47.8667,88.1167,-1.34,-1.34,80,1.14,100,1611618017
456,Opuwo,NA,-18.0607,13.84,67.12,67.12,77,4.45,59,1611618017
457,Dawlatabad,AF,36.4141,64.9053,34.41,34.41,79,2.51,0,1611618017
458,Adiaké,CI,5.2863,-3.304,80.6,80.6,94,4.61,5,1611618017
459,College,US,64.8569,-147.8028,-2.99,-0.4,77,2.19,40,1611618017
460,Hirara,JP,24.8,125.2833,65.14,66.2,82,2.3,40,1611618017
461,Saravan,AM,39.7196,45.6483,8.6,8.6,85,4.61,15,1611618018
462,Kālka,IN,30.8344,76.9333,48.09,48.09,60,3.06,0,1611618018
463,Touros,BR,-5.1989,-35.4608,78.8,78.8,83,6.91,40,1611618018
464,Yenagoa,NG,4.9247,6.2642,77.9,77.9,81,3.74,31,1611618018
465,Sardārshahr,IN,28.4333,74.4833,53.19,53.19,43,3.65,0,1611618018
466,Nouadhibou,MR,20.931,-17.0347,68.0,68.0,68,17.27,0,1611618019
467,Polson,US,47.6936,-114.1632,34.0,34.0,59,1.1,100,1611618019
468,Rocha,UY,-34.4833,-54.3333,72.52,72.52,85,7.16,6,1611618019
469,Safi,MA,32.2994,-9.2372,58.78,58.78,78,14.14,0,1611618019
470,Omboué,GA,-1.5746,9.2618,78.24,78.24,85,3.87,98,1611618019
471,Bariloche,AR,-41.1456,-71.3082,59.0,59.0,44,24.16,20,1611618020
472,Ulaangom,MN,49.9811,92.0667,-10.01,-10.01,81,2.68,100,1611618020
473,Shenjiamen,CN,29.9576,122.298,48.43,48.43,95,13.67,100,1611618020
474,Pimentel,PE,-6.8367,-79.9342,75.2,75.2,69,19.57,0,1611618020
475,Sept-Îles,CA,50.2001,-66.3821,35.33,35.6,55,9.22,100,1611618020
476,Lillooet,CA,50.6856,-121.942,34.07,35.6,64,1.43,90,1611618020
477,Umm Hājar,TD,13.2954,19.6966,72.28,72.28,21,11.12,73,1611618007
478,Belyy Yar,RU,53.6039,91.3903,-31.0,-31.0,75,3.24,88,1611618021
479,Olinda,BR,-8.0089,-34.8553,78.8,78.8,69,12.66,40,1611617993
480,Norwich,GB,52.6278,1.2983,35.31,36.0,80,13.8,26,1611617735
481,Arrondissement de Gap,FR,44.6667,6.0,26.01,26.01,83,10.0,61,1611618021
482,Cayenne,GF,4.9333,-52.3333,77.0,77.0,100,2.3,75,1611618021
483,Havøysund,NO,70.9963,24.6622,19.4,19.4,73,16.11,75,1611618022
484,Port Hawkesbury,CA,45.6169,-61.3485,32.0,32.0,100,18.41,90,1611618022
485,Raudeberg,NO,61.9875,5.1352,33.01,33.01,94,7.87,100,1611618022
486,Maceió,BR,-9.6658,-35.7353,77.0,77.0,83,12.66,75,1611618022
487,Puerto Nariño,CO,-3.7703,-70.3831,84.2,84.2,84,3.44,40,1611618022
488,Inhambane,MZ,-23.865,35.3833,79.12,79.12,88,7.92,100,1611618023
489,Neturhāt,IN,23.4833,84.2667,45.1,45.1,76,1.5,0,1611618023
490,Namwala,ZM,-15.7504,26.4384,65.16,65.16,97,2.95,100,1611618023
491,Hanmer Springs,NZ,-42.5167,172.8167,86.22,86.22,24,9.98,0,1611618023
492,Dakar,SN,14.6937,-17.4441,66.2,66.2,77,11.5,0,1611617776
493,Eyl,SO,7.9803,49.8164,71.11,71.11,72,15.99,13,1611618023
494,Tamworth,GB,52.634,-1.6959,29.93,32.0,86,4.61,0,1611617729
495,Pimenta Bueno,BR,-11.6725,-61.1936,75.38,75.38,89,2.98,94,1611618024
496,Were Īlu,ET,10.6,39.4333,48.81,48.81,51,7.23,27,1611618024
497,Agüimes,ES,27.9054,-15.4461,64.22,64.4,72,19.57,75,1611618024
498,Cerritos,US,33.8583,-118.0648,53.87,55.99,54,24.16,40,1611618024
499,Paamiut,GL,61.994,-49.6678,22.37,22.37,83,9.73,100,1611618024
500,Sarangani,PH,5.4033,125.4636,81.61,81.61,75,11.54,94,1611618025
501,Yaring,TH,6.8662,101.3689,74.61,74.61,84,8.1,46,1611618025
502,Padang,ID,-0.9492,100.3543,75.2,75.2,94,2.3,75,1611618025
503,Kallífytos,GR,41.1667,24.2167,51.01,51.01,72,1.61,50,1611618025
504,Dolisie,CG,-4.1997,12.6739,72.46,72.46,91,1.9,100,1611618026
505,Deputatsky,RU,69.3,139.9,-42.34,-42.34,82,1.81,67,1611618026
506,Pozo Colorado,PY,-23.4923,-58.7972,82.44,82.44,68,7.63,78,1611618026
507,Vanimo,PG,-2.6741,141.3028,82.96,82.96,76,1.41,75,1611618026
508,Phan Thiet,VN,10.9333,108.1,72.52,72.52,77,3.71,84,1611618026
509,Rusape,ZW,-18.5278,32.1284,61.48,61.48,87,5.55,100,1611618026
510,Portland,US,45.5234,-122.6762,41.52,44.01,70,1.57,75,1611617825
511,Serowe,BW,-22.3833,26.7167,66.99,66.99,92,10.92,100,1611618027
512,Pacific Grove,US,36.6177,-121.9166,49.96,51.8,58,23.02,40,1611618027
513,Dzierżoniów,PL,50.7282,16.6514,30.42,32.0,33,7.0,69,1611618027
514,Cap Malheureux,MU,-19.9842,57.6142,75.0,75.0,82,4.0,10,1611618027
515,Iralaya,HN,15.0,-83.2333,78.78,78.78,81,11.01,84,1611618027
516,Brigantine,US,39.4101,-74.3646,35.2,36.0,41,3.44,90,1611618028
517,Madang,PG,-5.2246,145.7966,85.42,85.42,67,2.84,76,1611618028
518,Byron Bay,AU,-28.65,153.6167,80.6,80.6,61,9.22,40,1611618028
519,Eaglesfield,GB,54.6406,-3.4044,35.01,35.01,92,1.01,46,1611618028
520,Boueni,YT,-12.9025,45.0761,77.0,77.0,88,3.44,0,1611618028
521,Amalāpuram,IN,16.5833,82.0167,64.38,64.38,94,1.74,62,1611618028
522,Timberlake,US,37.3207,-79.2575,33.78,35.6,87,8.05,90,1611618029
523,Devonport,AU,-41.1667,146.35,69.55,70.0,50,15.01,51,1611618023
524,Xilópolis,GR,40.9271,23.1794,51.67,52.0,50,4.0,84,1611618029
525,Banjar,ID,-8.19,114.9675,78.8,78.8,83,5.75,40,1611618029
526,Harper,LR,4.375,-7.7169,78.1,78.1,86,7.02,0,1611618029
527,Anchorage,US,61.2181,-149.9003,21.52,21.99,86,5.75,90,1611617851
528,Imeni Zhelyabova,RU,58.9544,36.5956,33.82,33.82,97,7.72,100,1611618030
529,Marzuq,YE,14.4,46.4667,52.93,52.93,36,2.04,17,1611618030
530,Akashi,JP,34.6333,134.9833,46.6,50.0,71,16.11,75,1611618030
531,Udachny,RU,66.4167,112.4,-38.67,-38.67,80,1.5,73,1611618030
532,Mahibadhoo,MV,3.7833,72.9667,81.07,81.07,78,16.2,95,1611618031
533,Plouzané,FR,48.3833,-4.6167,36.21,37.4,87,6.91,0,1611618031
534,São José da Coroa Grande,BR,-8.8978,-35.1478,77.58,77.58,82,7.99,99,1611618031
535,Riyadh,SA,24.6877,46.7219,51.6,53.6,20,8.05,0,1611617977
536,Kawerau,NZ,-38.1,176.7,88.68,91.99,32,1.01,2,1611618032
537,Maniitsoq,GL,65.4167,-52.9,12.6,12.6,79,5.86,6,1611618032
538,Puerto Suárez,BO,-18.95,-57.8,73.4,73.4,100,1.92,90,1611618032
539,Krasnosel'kup,RU,65.7,82.4667,-35.45,-35.45,81,11.14,100,1611618032
540,Kłobuck,PL,50.9008,18.9367,30.99,30.99,92,10.18,100,1611618032
541,Qaqortoq,GL,60.7167,-46.0333,26.6,26.6,26,28.77,5,1611618033
542,Sørland,NO,67.667,12.6934,37.42,37.42,80,23.98,100,1611618033
543,Port-Gentil,GA,-0.7193,8.7815,81.23,81.23,80,10.4,65,1611618033
544,Kavaratti,IN,10.5669,72.642,81.16,81.16,71,10.71,13,1611618033
545,Charter Township of Clinton,US,42.587,-82.9199,30.56,30.99,93,8.05,90,1611618004
546,Nortelândia,BR,-14.4547,-56.8028,76.05,76.05,82,2.26,98,1611618034
547,Samarai,PG,-10.6167,150.6667,85.24,85.24,67,4.45,55,1611618034
548,Myitkyina,MM,25.3833,97.4,54.36,54.36,73,2.77,0,1611618034
549,Tocopilla,CL,-22.092,-70.1979,69.6,69.6,67,11.92,12,1611618034
550,Porto-Novo,BJ,6.4965,2.6036,79.21,79.21,76,7.02,90,1611618034
551,Gainesville,US,29.6516,-82.3248,70.86,72.0,73,10.36,1,1611618035
552,Evensk,RU,61.95,159.2333,-1.34,-1.34,82,14.76,100,1611618035
553,Dalbandin,PK,28.8947,64.4101,40.42,40.42,47,5.48,0,1611618035
554,Nianzishan,CN,47.5167,122.8833,-2.9,-2.9,87,3.47,0,1611618035
555,Menongue,AO,-14.6585,17.691,67.41,67.41,69,2.48,72,1611618035
556,Adelaide,AU,-34.9333,138.6,67.69,71.01,68,12.66,75,1611617873
557,Taksimo,RU,56.3444,114.8794,-11.7,-11.7,84,3.33,100,1611618036
558,Santa María Chiquimula,GT,15.0303,-91.3292,66.07,75.2,63,6.91,0,1611618036
559,Alenquer,BR,-1.9417,-54.7383,75.2,75.2,100,3.44,20,1611618036
560,Constitución,CL,-35.3333,-72.4167,60.08,60.08,61,16.8,0,1611618036
561,Boddam,GB,57.4667,-1.7833,33.6,35.01,86,9.22,32,1611618037
562,Lompoc,US,34.6391,-120.4579,48.25,51.8,58,23.02,40,1611618037
563,Morondava,MG,-20.2833,44.2833,81.21,81.21,83,4.05,52,1611618037
564,Mokrousovo,RU,55.8103,66.7653,26.73,26.73,98,12.06,100,1611618037
565,Água Branca,BR,-5.8922,-42.6361,73.87,73.87,89,2.33,57,1611618037
566,Khorinsk,RU,52.1657,109.7726,-8.95,-8.95,84,5.93,100,1611618038
567,Warangal,IN,18.0,79.5833,63.59,63.59,80,4.54,27,1611618038
568,Edgewater,US,28.9889,-80.9023,71.6,73.4,83,13.8,40,1611618038
569,Arkhangelsk,RU,64.5401,40.5433,35.6,35.6,93,6.71,90,1611618038
570,Aranos,NA,-24.1333,19.1167,77.34,77.34,52,2.39,92,1611618038
