,city,country,lat,lon,temp,temp_max,humidity,wind_speed,cloudiness,date
323,Yaan,NG,7.3833,8.5667,79.14,79.14,17,3.11,79,1611529452
324,Verkhnevilyuysk,RU,63.4453,120.3167,-49.29,-49.29,75,2.86,47,1611529452
325,Alugan,PH,12.2188,125.4808,78.58,78.58,83,8.59,63,1611529452
326,Hasaki,JP,35.7333,140.8333,37.92,39.2,93,9.22,20,1611529452
327,Zakamensk,RU,50.3741,103.2863,-1.23,-1.23,88,2.46,100,1611529453
328,Charter Township of Clinton,US,42.587,-82.9199,26.82,27.0,100,10.36,90,1611529218
329,Ilulissat,GL,69.2167,-51.1,15.8,15.8,41,8.05,0,1611529453
330,Lanxi,CN,29.2195,119.477,44.01,44.01,64,3.13,2,1611529453
331,Zhangye,CN,38.9342,100.4517,17.91,17.91,87,2.95,91,1611529453
332,Ust'-Ishim,RU,57.6935,71.1665,-20.4,-20.4,87,7.72,100,1611529453
333,Lodja,CD,-3.4833,23.4333,70.16,70.16,97,1.57,98,1611529454
334,Antofagasta,CL,-23.65,-70.4,69.8,69.8,68,12.66,40,1611529364
335,Cruzeiro do Sul,BR,-29.5128,-51.9853,74.39,75.99,84,4.0,66,1611529454
336,Philadelphia,US,39.9523,-75.1638,33.24,35.01,34,9.22,75,1611529229
337,Yugorsk,RU,61.3133,63.3319,-16.47,-16.47,89,5.12,100,1611529454
338,Saint-Pierre,RE,-21.3393,55.4781,73.9,78.8,73,3.44,75,1611529455
339,Dandong,CN,40.1292,124.3947,31.87,31.87,96,2.04,80,1611529314
340,Waipawa,NZ,-41.4122,175.5153,69.28,70.0,60,21.85,0,1611529455
341,Bambous Virieux,MU,-20.3428,57.7575,76.05,77.0,88,4.56,75,1611529455
342,Arbazh,RU,57.6804,48.3065,34.05,34.05,98,8.81,100,1611529456
343,Conceição do Araguaia,BR,-8.2578,-49.2647,78.69,78.69,74,1.88,20,1611529456
344,Oranjestad,AW,12.524,-70.027,80.6,80.6,74,20.71,20,1611529215
345,Vila Velha,BR,-20.3297,-40.2925,77.86,78.8,69,5.75,20,1611529229
346,Okhtyrka,UA,50.3104,34.8988,35.24,35.24,86,15.14,100,1611529457
347,Caohai,CN,26.8661,104.2841,40.14,40.14,89,5.73,98,1611529457
348,Salalah,OM,17.0151,54.0924,71.6,71.6,37,9.22,0,1611529457
349,Potiskum,NG,11.7091,11.0694,68.02,68.02,21,9.51,95,1611529458
350,Tevaitoa,PF,-16.7833,-151.5,81.64,81.64,72,12.01,2,1611529458
351,Juegang,CN,32.3174,121.1855,48.0,48.0,94,10.6,30,1611529458
352,Kahului,US,20.8947,-156.47,83.14,87.8,42,10.36,20,1611529395
353,Poum,NC,-20.2333,164.0167,81.27,81.27,77,19.44,95,1611529458
354,Zhezkazgan,KZ,47.8043,67.7144,-2.72,-2.72,89,3.8,82,1611529459
355,Paamiut,GL,61.994,-49.6678,21.0,21.0,79,10.87,0,1611529389
356,Yantal',RU,56.8471,105.2542,-11.6,-11.6,86,1.43,99,1611529459
357,Mariental,NA,-24.6333,17.9667,84.04,84.04,33,14.45,89,1611529459
358,Jilib,SO,0.4883,42.7854,74.44,74.44,84,6.53,52,1611529286
359,Khāsh,IR,28.2211,61.2158,32.56,32.56,63,3.44,0,1611529460
360,Accra,GH,5.556,-0.1969,80.6,80.6,83,9.22,0,1611529309
361,Bitung,ID,1.4451,125.1824,75.2,75.2,94,2.3,40,1611529460
362,Ancud,CL,-41.8697,-73.8203,62.6,62.6,55,4.61,75,1611529460
363,Tartagal,AR,-22.5164,-63.8013,77.38,77.38,70,3.56,100,1611529460
364,Fare,PF,-16.7,-151.0167,81.63,81.63,72,13.38,0,1611529461
365,Husavik,IS,66.0449,-17.3389,21.2,21.2,93,2.3,75,1611529461
366,The Valley,AI,18.217,-63.0578,78.58,78.8,73,5.75,20,1611529364
367,Assiut,EG,27.181,31.1837,48.2,48.2,66,8.05,0,1611529461
368,Tiznit Province,MA,29.5833,-9.5,56.53,56.53,70,3.15,50,1611529461
369,Rio Grande,BR,-32.035,-52.0986,75.99,75.99,85,1.99,32,1611529282
370,Jalu,LY,29.0331,21.5482,55.63,55.63,36,11.59,13,1611529462
371,Frătăuţii Vechi,RO,47.9,25.8833,38.19,39.0,84,5.91,72,1611529462
372,Sistranda,NO,63.7256,8.834,32.0,32.0,86,10.36,0,1611529462
373,Uppsala County,SE,60.0,17.75,30.96,32.0,93,8.05,90,1611529463
374,Kiryat Gat,IL,31.61,34.7642,48.07,51.01,100,4.0,0,1611529463
375,Tucuruí,BR,-3.7661,-49.6725,75.79,75.79,91,4.54,68,1611529463
376,Poli,TZ,-3.3333,36.8,59.79,59.79,92,2.95,100,1611529464
377,Lagoa,PT,39.05,-27.9833,62.2,62.2,94,19.1,82,1611529464
378,Hirara,JP,24.8,125.2833,63.34,64.4,72,3.44,75,1611529464
379,Rassvet,RU,46.8333,40.75,27.77,27.77,98,8.55,99,1611529464
380,Maragogi,BR,-9.0122,-35.2225,78.08,78.08,81,10.69,73,1611529464
381,Kijabe,KE,-0.933,36.5758,57.99,57.99,83,8.99,97,1611529465
382,Barsovo,RU,61.1667,73.1667,-43.6,-43.6,73,2.24,90,1611529465
383,Molokovo,RU,58.1661,36.7628,34.7,34.7,99,11.65,100,1611529465
384,New Norfolk,AU,-42.7826,147.0587,84.22,86.0,27,1.01,48,1611529465
385,Baracoa,CU,20.3467,-74.4958,74.82,74.82,79,6.93,32,1611529466
386,Tikrit,IQ,34.6071,43.6782,47.05,47.05,48,4.61,2,1611529466
387,Oktyabr'skiy,RU,54.4815,53.471,30.06,30.06,98,13.62,99,1611529466
388,Tarakan,ID,3.3,117.6333,75.2,75.2,94,2.3,75,1611529467
389,Naples,IT,40.8333,14.25,49.75,50.0,66,13.8,20,1611529319
390,Broome,US,42.2506,-75.833,16.65,19.0,67,5.75,1,1611529467
391,Khanpur,PK,28.6453,70.6567,48.61,48.61,43,5.55,0,1611529467
392,Titay,PH,7.8125,122.5344,76.1,76.1,88,5.08,93,1611529467
393,Santa Luzia,BR,-19.7697,-43.8514,77.59,78.8,61,9.22,40,1611529448
394,Kamaishi,JP,39.2667,141.8833,36.36,36.36,76,4.0,13,1611529468
395,Laas,IT,46.6166,10.7002,23.52,26.6,80,2.3,0,1611529468
396,Ko Samui,TH,9.5357,99.9357,80.22,80.22,76,10.29,98,1611529468
397,Kozhva,RU,65.1073,57.0459,-8.99,-8.99,90,12.8,100,1611529469
398,Kuandian,CN,40.7286,124.7847,27.72,27.72,95,3.11,30,1611529469
399,Lubliniec,PL,50.669,18.6844,30.72,30.99,86,5.75,100,1611529469
400,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,-0.4,-0.4,71,11.18,99,1611529349
401,Bambanglipuro,ID,-7.95,110.2833,75.29,75.29,86,5.79,91,1611529469
402,Cayenne,GF,4.9333,-52.3333,78.8,78.8,83,8.05,75,1611529469
403,San Giustino,IT,43.5495,12.1736,31.87,33.01,82,3.11,1,1611529470
404,Bilma,NE,18.6853,12.9164,60.19,60.19,25,8.37,0,1611529470
405,Adrar,MR,20.5022,-10.0711,67.15,67.15,19,9.35,93,1611529470
406,Nizhniy Baskunchak,RU,48.2198,46.8311,27.66,27.66,97,9.93,30,1611529470
407,Majene,ID,-3.5403,118.9707,79.63,79.63,71,5.48,100,1611529471
408,Collie,AU,-33.3667,116.15,58.89,58.89,79,2.19,0,1611529471
409,Pihuamo,MX,19.2499,-103.3828,80.6,80.6,61,6.91,40,1611529471
410,San Javier,ES,37.8063,-0.8374,57.65,61.0,71,2.3,0,1611529471
411,Gimli,CA,50.6336,-96.9907,-2.2,-2.2,55,3.44,21,1611529471
412,Bentiu,SS,9.2333,29.8333,73.6,73.6,25,4.92,49,1611529471
413,Whithorn,JM,18.2604,-78.0378,80.82,81.0,74,12.66,20,1611529472
414,Gazalkent,UZ,41.5581,69.7708,26.6,26.6,86,4.61,67,1611529472
415,São Filipe,CV,14.8961,-24.4956,71.73,71.73,68,4.21,0,1611529472
416,Faya,SA,18.3851,42.4509,53.51,55.4,43,0.36,0,1611529472
417,Agüimes,ES,27.9054,-15.4461,62.78,63.0,88,9.22,0,1611529472
418,La Rioja,ES,42.25,-2.5,48.2,48.2,76,8.05,20,1611529473
419,Hamilton,US,39.1834,-84.5333,32.23,34.0,86,1.39,90,1611529285
420,Lavrentiya,RU,65.5833,-171.0,2.19,2.19,88,0.63,100,1611529473
421,Arrondissement de Bastia,FR,42.6667,9.3333,48.06,52.0,53,5.75,0,1611529473
422,Tūkrah,LY,32.5341,20.5791,57.81,57.81,73,13.18,96,1611529474
423,Kupang,ID,-10.1667,123.5833,75.2,75.2,94,3.44,75,1611529474
424,Flinders,AU,-34.5833,150.8552,78.76,80.01,77,1.01,71,1611529474
425,Kumul,CN,42.8,93.45,17.26,17.26,83,8.41,19,1611529474
426,Los Llanos de Aridane,ES,28.6585,-17.9182,61.79,66.2,77,5.75,75,1611529474
427,Mikhaylovsk,RU,45.1283,42.0256,26.31,26.6,86,2.24,0,1611529475
428,Red Wing,US,44.5625,-92.5338,18.25,21.2,68,4.94,1,1611529475
429,Winnemucca,US,40.973,-117.7357,30.2,30.2,74,14.97,1,1611529475
430,Fort Frances,CA,48.5999,-93.4003,0.68,1.4,66,6.91,1,1611529475
431,Montague,US,42.5356,-72.5351,18.36,21.99,49,5.01,13,1611529475
432,Deputatsky,RU,69.3,139.9,-37.57,-37.57,82,4.63,92,1611529476
433,Krasnogvardeyets,RU,52.6804,52.3635,28.42,28.42,98,11.72,67,1611529476
434,Bosaso,SO,11.2842,49.1816,71.46,71.46,73,2.71,42,1611529476
435,Twin Falls,US,42.3505,-114.6445,30.6,30.99,69,8.05,1,1611529476
436,Tilichiki,RU,60.4667,166.1,-8.36,-8.36,91,15.14,100,1611529476
437,Yarmouth,US,41.7057,-70.2286,30.67,32.0,29,9.22,1,1611529477
438,Imbituba,BR,-28.24,-48.6703,71.6,71.6,100,4.61,90,1611529477
439,Strzelce Krajeńskie,PL,52.8773,15.5298,34.5,35.01,85,1.99,100,1611529477
440,Kremenchuk,UA,49.0973,33.4197,40.91,40.91,92,14.7,100,1611529202
441,Olafsvik,IS,64.8945,-23.7142,28.29,28.29,91,29.1,61,1611529477
442,Batemans Bay,AU,-35.7167,150.1833,82.58,84.0,78,4.0,24,1611529477
443,Aras,ES,42.5617,-2.356,48.2,48.2,76,8.05,20,1611529478
444,Valjevo,RS,44.2751,19.8982,41.0,41.0,75,2.3,90,1611529478
445,Livingston,GB,55.9029,-3.5226,30.09,30.99,93,8.05,0,1611529478
446,Jatai,BR,-17.8814,-51.7144,71.49,71.49,82,3.76,89,1611529478
447,Piaçabuçu,BR,-10.4056,-36.4344,77.85,77.85,75,9.8,84,1611529478
448,Srandakan,ID,-7.9386,110.2506,75.52,75.52,85,5.77,91,1611529479
449,Shihezi,CN,44.3,86.0333,12.52,12.52,92,4.16,100,1611529479
450,Chum Phae,TH,16.5443,102.0992,68.59,68.59,59,2.13,2,1611529479
451,Mayo,US,38.8876,-76.5119,34.03,35.6,41,3.44,90,1611529479
452,Mar del Plata,AR,-38.0023,-57.5575,76.14,78.8,78,14.97,0,1611529203
453,Malé,MV,4.1748,73.5089,82.4,82.4,78,14.97,20,1611529215
454,Inuvik,CA,68.3499,-133.7218,-14.8,-14.8,76,3.44,100,1611529480
455,Isperih,BG,43.7167,26.8333,52.0,52.0,49,8.99,44,1611529297
456,Vanimo,PG,-2.6741,141.3028,81.55,81.55,80,3.49,60,1611529480
457,Marawi,PH,7.9986,124.2928,75.0,75.0,92,5.99,39,1611529480
458,Dudinka,RU,69.4058,86.1778,-31.47,-31.47,84,5.12,97,1611529480
459,Namie,JP,37.4833,141.0,35.01,35.01,91,3.36,24,1611529481
460,Lufilufi,WS,-13.8745,-171.5986,86.0,86.0,79,5.75,75,1611529481
461,Kathu,TH,7.9178,98.3332,79.92,82.99,94,14.23,40,1611529481
462,Frolovo,RU,49.7713,43.6622,33.01,33.01,93,8.01,99,1611529482
463,Srīvardhan,IN,18.0333,73.0167,72.09,72.09,58,4.79,62,1611529483
464,Hatillo,PR,18.4863,-66.8254,76.8,78.01,83,14.97,40,1611529483
465,Takoradze,GH,4.8845,-1.7554,78.55,78.55,83,7.7,26,1611529484
466,Carutapera,BR,-1.195,-46.02,77.4,77.4,88,6.33,100,1611529484
467,Sisimiut,GL,66.9395,-53.6735,15.22,15.22,89,3.87,45,1611529484
468,San Cristobal,VE,7.7669,-72.225,80.6,80.6,69,4.61,40,1611529484
469,Manavālakurichi,IN,8.1333,77.3,78.8,78.8,73,12.55,20,1611529484
470,Nyurba,RU,63.2842,118.3319,-48.91,-48.91,75,4.12,26,1611529484
471,Arandis,NA,-22.4167,14.9667,70.0,70.0,88,2.89,83,1611529485
472,Zykovo,RU,55.9519,93.1461,-13.0,-13.0,70,11.18,0,1611529485
473,Chara,RU,56.9064,118.2631,-25.91,-25.91,73,0.36,38,1611529485
474,La Santisima Trinidad,BO,-14.8333,-64.9,75.2,75.2,100,4.61,75,1611529485
475,Ciudad Bolivar,VE,8.1222,-63.5497,83.39,83.39,57,9.93,100,1611529485
476,Kandi,BJ,11.1342,2.9386,73.74,73.74,19,5.91,93,1611529486
477,Zlobin,HR,45.2924,14.6541,39.99,39.99,77,3.0,100,1611529486
478,Karlshamn,SE,56.1706,14.8619,31.6,33.01,100,4.61,90,1611529486
479,Arman',RU,59.7,150.1667,-17.45,-17.45,77,11.32,99,1611529487
480,Natitingou,BJ,10.3042,1.3796,77.0,77.0,16,6.91,24,1611529487
481,Aklavik,CA,68.2191,-135.0107,-14.8,-14.8,76,3.44,69,1611529487
482,Muravlenko,RU,63.7898,74.523,-39.75,-39.75,78,6.46,100,1611529487
483,Pindobaçu,BR,-10.7417,-40.3608,75.11,75.11,63,7.14,100,1611529487
484,Aller,ES,43.1187,-5.5839,44.87,52.0,93,4.0,100,1611529487
485,Mossamedes,AO,-15.1961,12.1522,75.49,75.49,75,5.66,100,1611529488
486,Pangnirtung,CA,66.1451,-65.7125,14.38,14.38,79,3.42,4,1611529488
487,Mackay,AU,-21.15,149.2,78.48,78.8,83,11.5,40,1611529488
488,Yerbogachën,RU,61.2767,108.0108,-32.08,-32.08,83,3.18,99,1611529488
489,Fatsa,TR,41.0278,37.5014,46.4,46.4,49,2.3,0,1611529488
490,Vestmannaeyjar,IS,63.4427,-20.2734,31.8,31.8,87,11.65,95,1611529489
491,Abhā,SA,18.2164,42.5053,53.42,55.4,43,0.98,0,1611529489
492,Puerto Escondido,MX,15.85,-97.0667,80.6,80.6,78,6.76,40,1611529489
493,Kavaratti,IN,10.5669,72.642,81.25,81.25,76,9.8,13,1611529489
494,Santa Rosalía,MX,27.3167,-112.2833,63.5,63.5,43,9.98,0,1611529489
495,Polje,BA,43.8806,18.0744,37.02,39.2,100,3.44,75,1611529489
496,Balkanabat,TM,39.5108,54.3671,36.54,36.54,69,5.95,0,1611529409
497,Bara,NG,10.3744,10.7288,70.68,70.68,22,9.19,63,1611529490
498,Andenes,NO,69.3143,16.1194,19.63,19.99,86,9.22,90,1611529389
499,Port-Cartier,CA,50.0334,-66.8654,33.6,34.0,64,11.5,96,1611529491
500,Kapit,MY,2.0167,112.9333,73.54,73.54,95,0.89,99,1611529491
501,Darasun,RU,51.6667,114.0,6.8,6.8,92,8.95,90,1611529491
502,Etchoropo,MX,26.7667,-109.6667,67.5,69.01,71,7.0,2,1611529491
503,Tiarei,PF,-17.5333,-149.3333,87.8,87.8,62,14.97,20,1611529491
504,Aromashevo,RU,56.8602,68.6375,-12.62,-12.62,89,10.51,100,1611529492
505,Touros,BR,-5.1989,-35.4608,77.0,77.0,88,9.22,75,1611529492
506,Swan River,CA,52.1058,-101.2676,-11.2,-11.2,64,3.44,15,1611529317
507,Kostanay,KZ,53.1667,63.5833,17.6,17.6,93,11.18,90,1611529492
508,San Rafael del Sur,NI,11.8485,-86.4384,80.6,80.6,83,13.8,40,1611529492
509,Shenzhen,CN,22.5455,114.0683,61.27,64.99,93,7.81,52,1611529492
510,Dera Bugti,PK,29.0307,69.151,48.88,48.88,38,2.01,0,1611529290
511,Kilindoni,TZ,-7.9139,39.6668,80.71,80.71,79,8.66,55,1611529493
512,San Rafael,AR,-34.6177,-68.3301,95.18,95.18,17,10.13,0,1611529493
513,Dulce Nombre de Culmí,HN,15.1,-85.5333,75.2,75.2,83,2.3,75,1611529493
514,Quirinópolis,BR,-18.4483,-50.4517,76.8,76.8,66,3.0,74,1611529494
515,Brownwood,US,31.7093,-98.9912,64.4,64.4,100,13.8,75,1611529271
516,San Benito,US,36.6166,-121.0844,48.99,54.0,67,1.99,100,1611529494
517,Ossora,RU,59.2353,163.0719,2.35,2.35,87,13.76,100,1611529494
518,Lieksa,FI,63.3167,30.0167,34.34,34.34,97,6.22,100,1611529494
519,Viedma,AR,-40.8135,-62.9967,99.25,99.25,16,13.56,0,1611529494
520,São Félix do Xingu,BR,-6.6447,-51.995,74.95,74.95,89,0.63,100,1611529495
521,Dakar,SN,14.6937,-17.4441,66.2,66.2,77,11.5,0,1611529261
522,Ambon City,ID,-3.6954,128.1814,80.6,80.6,78,9.22,40,1611529495
523,Mangai,CD,-4.05,19.5333,68.25,68.25,97,0.38,99,1611529495
524,Esim,GH,4.8699,-2.2405,78.03,78.03,81,7.47,31,1611529495
525,Afuá,BR,-0.1567,-50.3867,76.32,76.32,91,5.03,52,1611529496
526,Lagos,NG,6.5833,3.75,75.2,75.2,100,2.3,60,1611529496
527,Kruisfontein,ZA,-34.0033,24.7314,63.0,63.0,86,4.0,93,1611529496
528,Kamiiso,JP,41.8167,140.65,21.2,21.2,93,6.91,20,1611529496
529,Lipany,SK,49.1538,20.9638,31.51,32.0,99,2.39,100,1611529496
530,Davila,PH,18.4726,120.5763,73.4,73.4,94,2.3,75,1611529497
531,Mackenzie,CA,55.2999,-123.1698,15.8,15.8,86,4.61,90,1611529497
532,Pimentel,PE,-6.8367,-79.9342,75.2,75.2,73,16.11,0,1611529497
533,Mezhdurechensk,RU,53.6942,88.0603,-21.71,-21.71,84,2.51,100,1611529497
534,Muroran,JP,42.3172,140.9881,21.2,21.2,93,6.91,20,1611529497
535,Sharjah city,AE,25.3573,55.4033,62.87,68.0,58,4.61,20,1611529497
536,Arlit,NE,18.7369,7.3853,61.61,61.61,23,8.66,1,1611529498
537,Wasilla,US,61.5814,-149.4394,33.49,34.0,93,1.9,90,1611529498
538,Raahe,FI,64.6833,24.4833,23.0,23.0,93,4.61,90,1611529498
539,Dauphin,CA,51.1494,-100.0502,-7.6,-7.6,59,2.3,1,1611529498
540,Ilhabela,BR,-23.7781,-45.3581,75.99,75.99,82,4.59,97,1611529498
541,Biak,ID,-0.9131,122.8766,75.51,75.51,82,7.9,100,1611529498
542,Xiaoshi,CN,41.2971,124.1209,17.6,17.6,86,4.47,15,1611529499
543,Kloulklubed,PW,7.0419,134.2556,81.93,81.93,74,17.4,19,1611529499
544,Pangody,RU,65.85,74.4859,-40.29,-40.29,77,7.78,2,1611529499
545,Ikalamavony,MG,-21.15,46.5833,69.62,69.62,87,3.62,100,1611529499
546,Kedrovyy,RU,56.1667,91.8167,-13.0,-13.0,70,11.18,0,1611529500
547,Tateyama,JP,34.9833,139.8667,42.89,44.01,100,3.0,38,1611529500
548,Muscat,OM,23.6139,58.5922,62.6,62.6,63,2.3,0,1611529500
549,Turka,UA,49.1541,23.0297,34.56,36.0,84,2.8,99,1611529240
550,San Vicente,AR,-26.6167,-54.1333,68.92,68.92,100,2.44,76,1611529500
551,Alice Springs,AU,-23.7,133.8833,82.4,82.4,61,16.11,40,1611529500
552,Nabire,ID,-3.3667,135.4833,76.84,76.84,87,4.47,100,1611529501
553,Havre-St-Pierre,CA,50.2334,-63.5986,33.8,33.8,69,12.66,75,1611529501
554,Vikhorevka,RU,56.1201,101.1636,-4.0,-4.0,84,2.24,99,1611529501
555,Pinega,RU,64.7001,43.3936,33.93,33.93,98,6.64,100,1611529501
556,Bintulu,MY,3.1667,113.0333,75.09,75.2,100,2.98,40,1611529427
557,Çermik,TR,38.1361,39.4493,21.2,21.2,86,6.91,0,1611529502
558,Sur,OM,22.5667,59.5289,67.14,67.14,51,10.74,0,1611529502
559,Uíge,AO,-7.6087,15.0613,65.66,65.66,93,0.67,100,1611529451
560,Nawalgarh,IN,27.85,75.2667,47.3,47.3,54,3.78,0,1611529503
561,Dzitbalché,MX,20.3167,-90.05,84.92,84.92,54,5.21,98,1611529503
562,Santiago de Cao,PE,-7.9589,-79.2392,73.11,73.11,76,8.1,61,1611529503
563,Saýat,TM,38.7839,63.8803,32.0,32.0,80,6.91,46,1611529504
564,Hede,CN,33.7681,120.2517,41.52,41.52,95,5.7,66,1611529504
565,Kyaikkami,MM,16.08,97.5675,71.83,71.83,70,4.25,14,1611529504
566,São Geraldo do Araguaia,BR,-6.4006,-48.555,75.81,75.81,83,2.44,37,1611529504
567,Mount Isa,AU,-20.7333,139.5,86.0,86.0,54,6.91,68,1611529505
568,Ust-Kuyga,RU,70.0167,135.6,-45.33,-45.33,76,4.63,100,1611529505
569,La Unión,PE,-5.4,-80.75,80.35,80.35,56,15.9,100,1611529506
570,Makakilo City,US,21.3469,-158.0858,82.27,82.4,61,9.22,1,1611529331
571,Shimoda,JP,34.6667,138.95,41.0,41.0,88,1.99,54,1611529283
